task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-22 21:11:35.284471,2014-11-22 21:20:12.321201,00:08:37.03673,517.03673
PERF.POWER.RF1,2014-11-22 21:20:15.77848,2014-11-22 21:20:26.911373,00:00:11.132893,11.132893
PERF.POWER.Q14,2014-11-22 21:20:26.93121,2014-11-22 21:21:07.594237,00:00:40.663027,40.663027
PERF.POWER.Q2,2014-11-22 21:21:07.608813,2014-11-22 21:21:15.469104,00:00:07.860291,7.860291
PERF.POWER.Q9,2014-11-22 21:21:15.484369,2014-11-22 21:22:47.935435,00:01:32.451066,92.451066
PERF.POWER.Q20,2014-11-22 21:22:47.952905,2014-11-22 21:22:56.204905,00:00:08.252,8.252
PERF.POWER.Q6,2014-11-22 21:22:56.223705,2014-11-22 21:23:26.580725,00:00:30.35702,30.35702
PERF.POWER.Q17,2014-11-22 21:23:26.599022,2014-11-22 21:23:26.838863,00:00:00.239841,0.239841
PERF.POWER.Q18,2014-11-22 21:23:26.852847,2014-11-22 21:24:33.287233,00:01:06.434386,66.434386
PERF.POWER.Q8,2014-11-22 21:24:33.306576,2014-11-22 21:24:44.541694,00:00:11.235118,11.235118
PERF.POWER.Q21,2014-11-22 21:24:44.561137,2014-11-22 21:25:27.255663,00:00:42.694526,42.694526
PERF.POWER.Q13,2014-11-22 21:25:27.273358,2014-11-22 21:25:53.241192,00:00:25.967834,25.967834
PERF.POWER.Q3,2014-11-22 21:25:53.259522,2014-11-22 21:26:36.568533,00:00:43.309011,43.309011
PERF.POWER.Q22,2014-11-22 21:26:36.584165,2014-11-22 21:26:45.186544,00:00:08.602379,8.602379
PERF.POWER.Q16,2014-11-22 21:26:45.202414,2014-11-22 21:26:56.189949,00:00:10.987535,10.987535
PERF.POWER.Q4,2014-11-22 21:26:56.208579,2014-11-22 21:27:11.153865,00:00:14.945286,14.945286
PERF.POWER.Q11,2014-11-22 21:27:11.169924,2014-11-22 21:27:18.278472,00:00:07.108548,7.108548
PERF.POWER.Q15,2014-11-22 21:27:18.297005,2014-11-22 21:28:12.189491,00:00:53.892486,53.892486
PERF.POWER.Q1,2014-11-22 21:28:12.206145,2014-11-22 21:29:42.351971,00:01:30.145826,90.145826
PERF.POWER.Q10,2014-11-22 21:29:42.369026,2014-11-22 21:30:16.756563,00:00:34.387537,34.387537
PERF.POWER.Q19,2014-11-22 21:30:16.775925,2014-11-22 21:30:18.516628,00:00:01.740703,1.740703
PERF.POWER.Q5,2014-11-22 21:30:18.535489,2014-11-22 21:30:34.715354,00:00:16.179865,16.179865
PERF.POWER.Q7,2014-11-22 21:30:34.732749,2014-11-22 21:30:58.147767,00:00:23.415018,23.415018
PERF.POWER.Q12,2014-11-22 21:30:58.166804,2014-11-22 21:31:33.830338,00:00:35.663534,35.663534
PERF.POWER.RF2,2014-11-22 21:31:33.839471,2014-11-22 21:32:06.784062,00:00:32.944591,32.944591
PERF.POWER,2014-11-22 21:20:15.769337,2014-11-22 21:32:06.793531,00:11:51.024194,711.024194
PERF.THRUPUT.RFST1.RF1,2014-11-22 21:34:04.157604,2014-11-22 21:34:15.632858,00:00:11.475254,11.475254
PERF.THRUPUT.QS2.Q6,2014-11-22 21:34:04.624372,2014-11-22 21:34:34.787455,00:00:30.163083,30.163083
PERF.THRUPUT.QS2.Q17,2014-11-22 21:34:34.800014,2014-11-22 21:34:35.022353,00:00:00.222339,0.222339
PERF.THRUPUT.QS1.Q21,2014-11-22 21:34:04.597868,2014-11-22 21:34:44.330022,00:00:39.732154,39.732154
PERF.THRUPUT.RFST1.RF2,2014-11-22 21:34:15.641906,2014-11-22 21:34:47.534477,00:00:31.892571,31.892571
PERF.THRUPUT.RFST1,2014-11-22 21:34:04.148929,2014-11-22 21:34:47.541081,00:00:43.392152,43.392152
PERF.THRUPUT.RFST2.RF1,2014-11-22 21:34:47.554344,2014-11-22 21:34:57.977556,00:00:10.423212,10.423212
PERF.THRUPUT.QS2.Q14,2014-11-22 21:34:35.135942,2014-11-22 21:35:02.748152,00:00:27.61221,27.61221
PERF.THRUPUT.QS2.Q16,2014-11-22 21:35:02.760464,2014-11-22 21:35:15.058731,00:00:12.298267,12.298267
PERF.THRUPUT.QS2.Q19,2014-11-22 21:35:15.072122,2014-11-22 21:35:17.269834,00:00:02.197712,2.197712
PERF.THRUPUT.QS1.Q3,2014-11-22 21:34:44.353435,2014-11-22 21:35:21.799967,00:00:37.446532,37.446532
PERF.THRUPUT.RFST2.RF2,2014-11-22 21:34:57.987765,2014-11-22 21:35:27.211093,00:00:29.223328,29.223328
PERF.THRUPUT.RFST2,2014-11-22 21:34:47.548524,2014-11-22 21:35:27.217297,00:00:39.668773,39.668773
PERF.THRUPUT.QS2.Q10,2014-11-22 21:35:17.290885,2014-11-22 21:35:50.547944,00:00:33.257059,33.257059
PERF.THRUPUT.QS1.Q18,2014-11-22 21:35:21.826234,2014-11-22 21:36:29.034367,00:01:07.208133,67.208133
PERF.THRUPUT.QS1.Q5,2014-11-22 21:36:29.047738,2014-11-22 21:36:44.13302,00:00:15.085282,15.085282
PERF.THRUPUT.QS1.Q11,2014-11-22 21:36:44.146687,2014-11-22 21:36:51.045263,00:00:06.898576,6.898576
PERF.THRUPUT.QS1.Q7,2014-11-22 21:36:51.058487,2014-11-22 21:37:13.592095,00:00:22.533608,22.533608
PERF.THRUPUT.QS2.Q9,2014-11-22 21:35:50.560475,2014-11-22 21:37:18.300133,00:01:27.739658,87.739658
PERF.THRUPUT.QS2.Q2,2014-11-22 21:37:18.313811,2014-11-22 21:37:26.662108,00:00:08.348297,8.348297
PERF.THRUPUT.QS1.Q6,2014-11-22 21:37:13.605563,2014-11-22 21:37:39.710487,00:00:26.104924,26.104924
PERF.THRUPUT.QS1.Q20,2014-11-22 21:37:39.723533,2014-11-22 21:37:45.598244,00:00:05.874711,5.874711
PERF.THRUPUT.QS1.Q17,2014-11-22 21:37:45.610915,2014-11-22 21:37:45.8259,00:00:00.214985,0.214985
PERF.THRUPUT.QS2.Q15,2014-11-22 21:37:26.674874,2014-11-22 21:38:16.612454,00:00:49.93758,49.93758
PERF.THRUPUT.QS1.Q12,2014-11-22 21:37:45.843646,2014-11-22 21:38:18.1252,00:00:32.281554,32.281554
PERF.THRUPUT.QS1.Q16,2014-11-22 21:38:18.138902,2014-11-22 21:38:29.08681,00:00:10.947908,10.947908
PERF.THRUPUT.QS2.Q8,2014-11-22 21:38:16.625353,2014-11-22 21:38:29.903616,00:00:13.278263,13.278263
PERF.THRUPUT.QS2.Q5,2014-11-22 21:38:29.916914,2014-11-22 21:38:47.068414,00:00:17.1515,17.1515
PERF.THRUPUT.QS2.Q22,2014-11-22 21:38:47.08165,2014-11-22 21:38:55.515482,00:00:08.433832,8.433832
PERF.THRUPUT.QS1.Q15,2014-11-22 21:38:29.099429,2014-11-22 21:39:09.386549,00:00:40.28712,40.28712
PERF.THRUPUT.QS2.Q12,2014-11-22 21:38:55.52841,2014-11-22 21:39:27.969671,00:00:32.441261,32.441261
PERF.THRUPUT.QS1.Q13,2014-11-22 21:39:09.398876,2014-11-22 21:39:34.798826,00:00:25.39995,25.39995
PERF.THRUPUT.QS2.Q7,2014-11-22 21:39:27.98283,2014-11-22 21:39:50.821278,00:00:22.838448,22.838448
PERF.THRUPUT.QS1.Q10,2014-11-22 21:39:34.811634,2014-11-22 21:40:05.125136,00:00:30.313502,30.313502
PERF.THRUPUT.QS1.Q2,2014-11-22 21:40:05.137775,2014-11-22 21:40:13.23804,00:00:08.100265,8.100265
PERF.THRUPUT.QS2.Q13,2014-11-22 21:39:50.833965,2014-11-22 21:40:15.669002,00:00:24.835037,24.835037
PERF.THRUPUT.QS1.Q8,2014-11-22 21:40:13.250923,2014-11-22 21:40:25.198926,00:00:11.948003,11.948003
PERF.THRUPUT.QS1.Q14,2014-11-22 21:40:25.212077,2014-11-22 21:40:53.169759,00:00:27.957682,27.957682
PERF.THRUPUT.QS1.Q19,2014-11-22 21:40:53.182501,2014-11-22 21:40:54.618951,00:00:01.43645,1.43645
PERF.THRUPUT.QS2.Q18,2014-11-22 21:40:15.681991,2014-11-22 21:41:25.062828,00:01:09.380837,69.380837
PERF.THRUPUT.QS1.Q9,2014-11-22 21:40:54.631775,2014-11-22 21:42:14.975127,00:01:20.343352,80.343352
PERF.THRUPUT.QS1.Q22,2014-11-22 21:42:14.988398,2014-11-22 21:42:23.588334,00:00:08.599936,8.599936
PERF.THRUPUT.QS2.Q1,2014-11-22 21:41:25.076635,2014-11-22 21:42:57.162818,00:01:32.086183,92.086183
PERF.THRUPUT.QS2.Q4,2014-11-22 21:42:57.175428,2014-11-22 21:43:09.544852,00:00:12.369424,12.369424
PERF.THRUPUT.QS2.Q20,2014-11-22 21:43:09.557318,2014-11-22 21:43:18.003916,00:00:08.446598,8.446598
